Strain	GISAID Clade	S1 mutations	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Country of Exposure	Location	Logistic growth
Wuhan/Hu-1/2019	L		19A	Asia		Asia	Asia		MN908947.3	EPI_ISL_402125	Human	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)	B	Older	Asia	Asia	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)		2019-12-26	Zhang et al (https://dx.doi.org/10.1038/s41586-020-2008-3)	[object Object]					
Wuhan/WH01/2019	L		19A	Asia		Asia	Asia		LR757998.1	EPI_ISL_406798	Human	General Hospital of Central Theater Command of People's Liberation Army of China	B	Older	Asia	Asia	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences & General Hospital of Central Theater Command of People's Liberation Army of China		2019-12-26	Weijun Chen et al (https://dx.doi.org/10.1016/S0140-6736(20)30251-8)	[object Object]	44	Male			
Japan/PG-0078/2020	O	1.00	19A	Asia		Asia	Asia			EPI_ISL_684112	Human	Pathogen Genomics Center, National Institute of Infectious Diseases	B.12	Older	Asia	Asia	Pathogen Genomics Center, National Institute of Infectious Diseases		2020-02-29	Tsuyoshi Sekizuka et al A	[object Object]					
HongKong/HKPU76-0802/2020	O		19A	Asia		Asia	Asia		MT232703.1	EPI_ISL_419246	Human	Department of Clinical Pathology, Pamela Youde Nethersole Eastern Hospital	B.42	Older	Asia	Asia	Department of Health Technology and Informatics, Faculty of Health and Social Science, The Hong Kong Polytechnic University		2020-02-23	Kenneth Siu-Sing LEUNG et al (https://dx.doi.org/10.1101/2020.03.30.20045740)	[object Object]	57	Female			
HongKong/HKU-200723-022/2020	V	1.00	19A	Asia		Asia	Asia			EPI_ISL_497789	Human	Department of Microbiology, The University of Hong Kong	B.43	Older	Asia	Asia	Department of Microbiology, The University of Hong Kong		2020-03-06	Kelvin K.W. To et al	[object Object]					
Sweden/20-02114/2020	O		19A	Sweden		Jonkoping	Jonkoping			EPI_ISL_476139	Human	Folkhalsomyndigheten	B	Older	Europe	Europe	The Public Health Agency of Sweden		2020-01-31	Oskar Karlsson Lindsjo et al	[object Object]	20	Female			
France/IDF_HB_112001089879/2020	O		19A	France		Ile de France	Ile de France			EPI_ISL_940543	Human	Hôpital Bichat Claude Bernard, Laboratoire de Virologie	B	Older	Europe	Europe	IAME UMR1137 Inserm, Université de Paris, Hôpital Bichat		2020-01-24	Antoine Bridier-Nahmias et al	[object Object]					
SouthKorea/CNUHV03-CA22/2020	S	2.00	19B	Asia		Asia	Asia		MT810119.1	EPI_ISL_591070	Human	College of Veterinary Medicine, Chungnam National University	A	Older	Asia	Asia	College of Veterinary Medicine, Chungnam National University		2020-05-20	Seo et al	[object Object]					
USA/WA-S30/2020	S		19B	North America		North America	North America		MT627218.1	EPI_ISL_417083	Human	Washington State Department of Health	A.1	Older	North America	North America	Seattle Flu Study		2020-02-28	Chu etl al et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	[object Object]					
USA/CA-CSMC110/2020	S	4.00	19B	North America		North America	North America			EPI_ISL_475586	Human	Cedars-Sinai Medical Center, Department of Pathology & Laboratory Medicine, Molecular Pathology Laboratory	A.24	Older	North America	North America	Cedars-Sinai Medical Center, Molecular Pathology Laboratory of Department of Pathology & Laboratory Medicine and Genomic Core		2020-03-22	Wenjuan Zhang et al	[object Object]	59	Female			
Colombia/CUN-INS-T12/2020	S		19B	South America		South America	South America			EPI_ISL_498170	Human	Instituto Nacional de Salud, Bogotá, Colombia	A.1	Older	South America	South America	Instituto Nacional de Salud, Bogotá, Colombia		2020-03-11	Katherine Laiton-Donato et al A	[object Object]	47	Male			
Colombia/TOL-INS-0344/2020	S	1.00	19B	South America		South America	South America			EPI_ISL_653749	Human	Instituto Nacional de Salud, Bogotá, Colombia	B.1	Older	South America	South America	Instituto Nacional de Salud, Bogotá, Colombia		2020-04-14	Katherine Laiton-Donato et al A	[object Object]		Male			
Thailand/NIH-2488/2020	S		19B	Asia		Asia	Asia			EPI_ISL_434702	Human	Praram 9 Hospital	A.6	Older	Asia	Asia	National Institute of Health. Department of medical Sciences, Ministry of Public Health, Thailand		2020-03-14	Pilailuk et al	[object Object]	46	Male			
Thailand/SI202872-NT/2020	S		19B	Asia		Asia	Asia		MT447165.1	EPI_ISL_437613	Human		A.6	Older	Asia	Asia	Faculty of Medicine		2020-02-25	Rodpan et al	[object Object]					
Vietnam/CM99/2020	S		19B	Asia		Asia	Asia			EPI_ISL_416429	Human	National Influenza Center, National Institute of Hygiene and Epidemiology (NIHE)	A	Older	Asia	Asia	National Influenza Center, National Institute of Hygiene and Epidemiology (NIHE)		2020-02-11	Le Quynh Mai et al	[object Object]	50	Male			
Guangdong/GZ-S6-P0050/2020	S	1.00	19B	Asia		Asia	Asia			EPI_ISL_413873	Human	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	A	Older	Asia	Asia	Guangdong Provincial Institution of Public Health		2020-02-28	Jing Lu et al (https://dx.doi.org/10.1016/j.cell.2020.04.023)	[object Object]	33	Female			
UnitedArabEmirates/P1/2020	S	1.00	19B	Asia		Asia	Asia			EPI_ISL_463740	Human	Mohammed Bin Rashid University of Medicine and Health Sciences	A.3	Older	Asia	Asia	Al Jalila Genomics Center		2020-03-30	Ahmad Abou Tayoun et al (https://dx.doi.org/10.1101/2020.06.06.138339)	[object Object]					
Mexico/ZAC-InDRE-IBT-49/2020	S	2.00	19B	North America		North America	North America			EPI_ISL_1301519	Human	Instituto de Diagnostico y Referencia Epidemiologicos InDRE_RNLSP	A.3	Older	North America	North America	Instituto de Biotecnología de la UNAM		2020-04-30	Authors from IBT et al	[object Object]	65	Female			
