Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Country of Exposure	Location	Logistic growth
Wuhan/WH01/2019	L		44	19A	Asia		Asia	Asia		LR757998.1	EPI_ISL_406798	Human	General Hospital of Central Theater Command of People's Liberation Army of China	B	Older	Asia	Asia	Male	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences & General Hospital of Central Theater Command of People's Liberation Army of China		2019-12-27	Weijun Chen et al (https://dx.doi.org/10.1016/S0140-6736(20)30251-8)	[object Object]			
Wuhan/IPBCAMS-WH-02/2019	L		49	19A	Asia		Asia	Asia		MT019530.1	EPI_ISL_403931	Human	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	B	Older	Asia	Asia	Female	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College		2019-12-31	Lili Ren et al (https://dx.doi.org/10.1093/cid/ciaa203/5780800)	[object Object]			
India/MH-1-27/2020	L	2.00	20	19A	Asia		Asia	Asia			EPI_ISL_413522	Human	Indian Council of Medical Research - National Institute of Virology	B	Older	Asia	Asia	Female	National Influenza Center, Indian Council of Medical Research - National Institute of Virology		2020-01-28	Potdar V et al (https://dx.doi.org/10.4103/ijmr.IJMR_663_20)	[object Object]			
Japan/PG-0078/2020	O	1.00		19A	Asia		Asia	Asia			EPI_ISL_684112	Human	Pathogen Genomics Center, National Institute of Infectious Diseases	B.12	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2020-03-01	Tsuyoshi Sekizuka et al A	[object Object]			
Japan/DP0654/2020	O			19A	Asia		Asia	Asia		LC571012.1	EPI_ISL_416613	Human	Japanese Quarantine Stations	B.5	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2020-02-18	Tsuyoshi Sekizuka et al B (https://dx.doi.org/10.1101/2020.03.23.20041970)	[object Object]			
Singapore/468/2020	O		28	19A	Asia		Asia	Asia			EPI_ISL_475999	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.6	Older	Asia	Asia	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-02-15	Mak TM et al	[object Object]			
Pakistan/Gilgit1/2020	O		40	19A	Asia		Asia	Asia		MT240479.1	EPI_ISL_417444	Human	Department of Healthcare Biotechnology, National University of Sciences and Technology (NUST)	B.4	Older	Asia	Asia	Female	Department of Healthcare Biotechnology, National University of Sciences and Technology (NUST)		2020-03-05	Javed et al (http://biorxiv.org/lookup/doi/10.1101/2020.04.01.019463)	[object Object]			
Iraq/BAS-2/2020	O			19A	Asia		Asia	Asia		MW546610.1	EPI_ISL_907075	Human	Department of Biology, University of Basrah	B.4	Older	Asia	Asia		Department of Biology, University of Basrah		2020-10-02	Abu-Ali et al	[object Object]			
Taiwan/TSGH-26/2020	O		31	19A	Asia		Asia	Asia			EPI_ISL_447252	Human	TSGH-CP molecular lab	B.4	Older	Asia	Asia	Female	TSGH-CP molecular lab		2020-02-26	Cherng-Lih Perng et al	[object Object]			
Georgia/Tb-1523/2020	O		71	19A	Asia		Asia	Asia			EPI_ISL_420142	Human	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B.4	Older	Asia	Asia	Female	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2020-03-31	Marine Murtskhvaladze et al	[object Object]			
Iran/PN2179/2020	O	1.00		19A	Asia		Asia	Asia			EPI_ISL_463749	Human	Pasteur Institute of Iran	B.4	Older	Asia	Asia	Female	Rapid Response Team		2020-03-27	Mahboobeh Rafigh et al	[object Object]			
Canada/Qc-LSPQ-L00210314/2020	O		42	19A	North America		North America	North America			EPI_ISL_535716	Human	Hôpital de Verdun	B.4	Older	North America	North America	Female	Laboratoire de santé publique du Québec		2020-02-26	Sandrine Moreira et al	[object Object]			
Tunisia/7899/2020	O		79	19A	Africa		Africa	Africa			EPI_ISL_763067	Human	1-Laboratory of Microbiology, National Reference Lab, Charles Nicolle Hospital; 2-University of Tunis ElManar, Faculty of Medicine of Tunis, LR99ES09, Tunis, Tunisia	B.4	Older	Africa	Africa	Female	1-Clinical and Experimental Pharmacology Lab, LR16SP02, National Center of Pharmacovigilance, University of Tunis El Manar, Tunis, Tunisia. 2-Neurodegenerative diseases and psychiatric troubles, LR18SP03, Razi Hospital, University of Tunis El Manar, Tunis, Tunisia. 3- Ministry of Health, National Observatory of New and Emerging Diseases, 1006, Tunis, Tunisia		2020-04-07	Ilhem Boutiba-Ben Boubaker et al	[object Object]			
Iran/AK-SARS-48/2020	O	1.00	25	19A	Asia		Asia	Asia			EPI_ISL_1398925	Human	Emam Ali Hospital	B.4	Older	Asia	Asia	Male	Razi Vaccine and Serum Research Institute		2020-06-16	Amir Kaffashi et al	[object Object]			
Sweden/20-04631/2020	O		56	19A	Sweden		Stockholm	Stockholm			EPI_ISL_430847	Human	HS mikrobiologi virus	B.4	Older	Europe	Europe	Female	The Public Health Agency of Sweden		2020-02-28	Zhibing Yun et al	[object Object]			
Georgia/Tb-7851/2020	O	1.00		19A	Asia		Asia	Asia		MT786438.1	EPI_ISL_477169	Human	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B.4	Older	Asia	Asia	Male	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2020-05-02	Tata Imnadze et al	[object Object]			
Iran/Cento-37431805/2020	O	1.00	51	19A	Asia		Asia	Asia			EPI_ISL_815256	Human	Centogene	B.4.8	Older	Asia	Asia	Female	Centogene		2020-07-17	Peter Bauer et al	[object Object]			
Iran/Ghilan-S1-32/2020	O	1.00		19A	Asia		Asia	Asia			EPI_ISL_1014678	Human	National Influenza Center, Virology Department	B.4.8	Older	Asia	Asia	Male	National Influenza Center		2020-08-23	J Yavarian et al	[object Object]			
Oman/RESP-20-1189/2020	L		18	19A	Asia		Asia	Asia			EPI_ISL_457706	Human	Oman-NIC	B.4	Older	Asia	Asia	Male	Oman-NIC		2020-03-03	Samira Al-Maruqi et al	[object Object]			
Kuwait/KU09/2020	O			19A	Asia		Asia	Asia			EPI_ISL_416541	Human	Dasman Diabetes Institute and Virology Laboratory Ministry of Health	B.4	Older	Asia	Asia		Dasman Diabetes Institute		2020-03-03	Fahd Al-Mulla et al	[object Object]			
Bahrain/BAH-10/2020	O	1.00		19A	Asia		Asia	Asia			EPI_ISL_483551	Human	Kingdom of Bahrein Ministry of Health	B.4	Older	Asia	Asia		Erasmus Medical Center		2020-03-31	Bas Oude Munnink et al	[object Object]			
Georgia/Tb-82/2020	O		51	19A	Asia		Asia	Asia			EPI_ISL_415644	Human	R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B.4	Older	Asia	Asia	Male	R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2020-02-29	Nato Kotaria et al	[object Object]			
