Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Division of Exposure	Logistic growth
Wuhan/WH01/2019	L		44	19A	Asia	Asia		Asia		LR757998.1	EPI_ISL_406798	Human	General Hospital of Central Theater Command of People's Liberation Army of China	B	Older	Asia	Asia	Male	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences & General Hospital of Central Theater Command of People's Liberation Army of China		2019-12-26	Weijun Chen et al (https://dx.doi.org/10.1016/S0140-6736(20)30251-8)	[object Object]			
Australia/QLDID922/2020	L	1.00	20	19A	Australia	Australia		Queensland			EPI_ISL_418799	Human	Mater Pathology	B.53	Older	Oceania	Oceania	Male	Public Health Virology Laboratory		2020-02-28	Bixing Huang et al	[object Object]	Brisbane		
Lithuania/MR-LUHS-Eilnr44/2020	O	1.00	77	19A	Europe	Europe		Europe			EPI_ISL_603119	Human	Lithuanian University of Health Sciences Hospital, Department of Laboratory Medicine	B.53	Older	Europe	Europe	Female	Lithuanian University of Health Sciences, Molecular cardiology lab.		2020-04-08	Lukas Zemaitis et al	[object Object]			
Shanghai/SH0085/2020	L		63	19A	Asia	Asia		Asia			EPI_ISL_416385	Human	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	B	Older	Asia	Asia	Female	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center		2020-01-30	Shengyue Wang et al	[object Object]			
Australia/NSW02/2020	L		53	19A	Australia	Asia		New South Wales			EPI_ISL_408976	Human	Centre for Infectious Diseases and Microbiology Laboratory Services	B	Older	Oceania	Asia	Male	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-01-22	Rockett R et al (https://www.nature.com/articles/s41591-020-1000-7)	[object Object]	Sydney	Asia	
Japan/Donner20/2020	L			19A	Asia	Asia		Asia			EPI_ISL_438964	Human	Keio University School of Medicine	B.12	Older	Asia	Asia		Keio University School of Medicine		2020-04-14	Kenjiro Kosaki et al A (https://dx.doi.org/10.1101/2020.05.21.20107599)	[object Object]			
Japan/PG-1123/2020	L			19A	Asia	Asia		Asia			EPI_ISL_684733	Human	Tokyo Metropolitan Institute of Public Health	B.12	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2020-04-21	Tsuyoshi Sekizuka et al A	[object Object]			
Australia/VIC01/2020	O	1.00	50	19A	Australia	Asia		Victoria		MT007544.1	EPI_ISL_406844	Human	Monash Medical Centre	B	Older	Oceania	Asia	Male	Collaboration between the University of Melbourne at The Peter Doherty Institute for Infection and Immunity, and the Victorian Infectious Disease Reference Laboratory		2020-01-25	Caly et al A (https://dx.doi.org/10.5694/mja2.50569)	[object Object]	Clayton AU	Asia	
HongKong/HKPU23_2601/2020	O		63	19A	Asia	Asia		Asia		MT232669.1	EPI_ISL_417183	Human	Department of Clinical Pathology, Pamela Youde Nethersole Eastern Hospital	B.43	Older	Asia	Asia	Female	Department of Health Technology and Informatics, Faculty of Health and Social Science, The Hong Kong Polytechnic University		2020-01-30	Kenneth Siu-Sing LEUNG et al (https://dx.doi.org/10.1101/2020.03.30.20045740)	[object Object]			
Taiwan/2/2020	O		59	19A	Asia	Asia		Asia			EPI_ISL_406031	Human	Centers for Disease Control, R.O.C. (Taiwan)	B	Older	Asia	Asia	Male	Centers for Disease Control, R.O.C. (Taiwan)		2020-01-23	Ji-Rong Yang et al (https://dx.doi.org/10.1099/acmi.0.000133)	[object Object]			
France/IDF-0372-P5/2020	O	2.00	31	19A	Europe	Europe		Europe			EPI_ISL_1301441	Human	Department of Infectious and Tropical Diseases, Bichat Claude Bernard Hospital, Paris	B	Older	Europe	Europe	Female	NBACC		2020-01-23	Michael Schuit et al	[object Object]			
Australia/VIC02/2020	O		58	19A	Australia	Australia		Victoria			EPI_ISL_416410	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute		2020-01-24	Caly L. et al A (https://dx.doi.org/10.1101/2020.05.12.20099929)	[object Object]	Melbourne		
Australia/NSW03/2020	O		21	19A	Australia	Asia		New South Wales			EPI_ISL_408977	Human	Serology, Virology and OTDS Laboratories (SAViD), NSW Health Pathology Randwick	B.28	Older	Oceania	Asia	Female	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Centre for Infectious Diseases and Microbiology Laboratory Services; Westmead Hospital; University of Sydney		2020-01-25	Eden J-S et al (https://www.nature.com/articles/s41591-020-1000-7)	[object Object]	Sydney	Asia	
Australia/VIC03/2020	O		58	19A	Australia	Australia		Victoria			EPI_ISL_416411	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.28	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute		2020-01-25	Caly L. et al A (https://dx.doi.org/10.1101/2020.05.12.20099929)	[object Object]	Melbourne		
Wuhan/Hu-1/2019	L			19A	Asia	Asia		Asia		MN908947.3	EPI_ISL_402125	Human	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)	B	Older	Asia	Asia		National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)		2019-12-26	Zhang et al (https://dx.doi.org/10.1038/s41586-020-2008-3)	[object Object]			
Cambodia/0012/2020	L		60	19A	Asia	Asia		Asia			EPI_ISL_411902	Human	Virology Unit, Institut Pasteur du Cambodge.	B	Older	Asia	Asia	Male	Virology Unit, Institut Pasteur du Cambodge (Sequencing done by: Jessica E Manning/Jennifer A Bohl at Malaria and Vector Research Research Laboratory, National Institute of Allergy and Infectious Diseases and Vida Ahyong from Chan-Zuckerberg Biohub)		2020-01-27	Erik A Karlsson et al (https://dx.doi.org/10.2807/1560-7917.ES.2020.25.13.2000305)	[object Object]			
Netherlands/Tilburg_1363354/2020	L			19A	Europe	Europe		Europe			EPI_ISL_413586	Human	Foundation Elisabeth-Tweesteden Ziekenhuis	B.11	Older	Europe	Europe		Erasmus Medical Center		2020-02-27	David Nieuwenhuijse et al (https://dx.doi.org/10.1038/s41591-020-0997-y)	[object Object]			
Belgium/UGent-61/2020	O			19A	Europe	Europe		Europe			EPI_ISL_451172	Human	Lab voor klinische biologie	B.11	Older	Europe	Europe		Onderzoeksgroep Virologie		2020-04-08	Laurens Lambrechts et al	[object Object]			
NewZealand/CoV001/2020	L			19A	New Zealand	New Zealand		Otago			EPI_ISL_417211	Human	Dunedin Hospital	B.55	Older	Oceania	Oceania	Male	University of Otago		2020-03-11	M.E. Quiñones-Mateu et al	[object Object]			
Ecuador/HEE-01/2020	L		57	19A	South America	South America		South America			EPI_ISL_417482	Human	Institute of Microbiology, Universidad San Francisco de Quito	B.55	Older	South America	South America	Male	Institute of Microbiology, Universidad San Francisco de Quito		2020-03-09	Sully Márquez et al	[object Object]			
Indonesia/JK-EIJK37/2020	L		42	19A	Asia	Asia		Asia			EPI_ISL_766046	Human	RSUP Fatmawati	B.56	Older	Asia	Asia	Male	Eijkman Institute for Molecular Biology, Ministry of Research and Technology/National Agency for Research and Innovation		2020-05-10	Frilasita A Yudhaputri et al	[object Object]			
Australia/VIC14/2020	L		66	19A	Australia	Australia		Victoria			EPI_ISL_419734	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute		2020-02-02	Caly L. et al A (https://dx.doi.org/10.1101/2020.05.12.20099929)	[object Object]			
Malaysia/IMR_WC1114/2020	L	1.00	36	19A	Asia	Asia		Asia			EPI_ISL_455793	Human	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia	B	Older	Asia	Asia	Female	Malaysia Genome Institute		2020-02-29	Mohd Noor Mat Isa et al	[object Object]			
Egypt/CCHE57357-A-47/2020	O			19A	Africa	Africa		Africa		MW467455.1	EPI_ISL_812820	Human	Genomics Program, Children Cancer Hospital	B.1	Older	Africa	Africa		Genomics Program, Children Cancer Hospital		2020-06-30	Hatem et al	[object Object]			
NewZealand/20VR0990/2020	L			19A	New Zealand	New Zealand		Auckland			EPI_ISL_456175	Human	LabPLUS	B	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-03-17	Matt Storey et al A	[object Object]			
Australia/NSW10/2020	O		62	19A	Australia	Australia		New South Wales			EPI_ISL_413596	Human	Centre for Infectious Diseases and Microbiology - Public Health	B	Older	Oceania	Oceania	Female	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-02-28	Rockett R et al (https://www.nature.com/articles/s41591-020-1000-7)	[object Object]	Sydney		
Australia/NSW219/2020	O			19A	Australia	Australia		New South Wales			EPI_ISL_427643	Human	Centre for Infectious Diseases and Microbiology Public Health	B	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-02-28	Timms V et al (https://www.nature.com/articles/s41591-020-1000-7)	[object Object]	Sydney		
Australia/ACT0047/2020	L			19A	Australia	Australia		Australian Capital Territory			EPI_ISL_498514	Human	ACT Pathology	B	Older	Oceania	Oceania		Schwessinger Lab		2020-03-16	Ashley Jones et al	[object Object]			
Egypt/CCHE57357-A-13/2020	O	1.00		19A	Africa	Africa		Africa		MW467428.1	EPI_ISL_812793	Human	Genomics Program, Children Cancer Hospital	B.1.1	Older	Africa	Africa		Genomics Program, Children Cancer Hospital		2020-04-29	Hatem et al	[object Object]			
Indonesia/JK-NIHRD-C0023408/2020	O		36	19A	Asia	Asia		Asia			EPI_ISL_833130	Human	National Institute of Health Research and Development	B.1.1	Older	Asia	Asia	Female	National Institute of Health Research and Development		2020-06-26	Agustiningsih et al	[object Object]			
Vietnam/VNHN_0847/2020	L	1.00	36	19A	Asia	Asia		Asia			EPI_ISL_511893	Human	National Hospital of Tropical Diseases	B.3	Older	Asia	Asia	Male	Oxford University Clinical Research Unit, Hanoi, Vietnam		2020-03-15	Nguyen Thi Tam et al	[object Object]			
Austria/CeMM0142/2020	O		73	19A	Europe	Europe		Europe			EPI_ISL_583563	Human	Center for Virology, Medical University of Vienna	B.3	Older	Europe	Europe	Male	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2020-02-26	Alexandra Popa et al	[object Object]			
Bulgaria/15/2020	L		40	19A	Europe	Europe		Europe			EPI_ISL_480298	Human	National Reference Laboratory "Influenza and acute respiratory diseases"	B.3	Older	Europe	Europe	Female	NRL-HIV		2020-05-13	Ivan Ivanov et al	[object Object]			
NewZealand/20VR2574/2020	L			19A	New Zealand	New Zealand		Auckland			EPI_ISL_579305	Human	Middlemore Hospital	B.3	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-03-24	Xiaoyun Ren et al	[object Object]	Counties Manukau		
Ireland/D-20G31561/2020	O			19A	Europe	Europe		Europe			EPI_ISL_848146	Human	National Virus Reference Laboratory	B.3	Older	Europe	Europe	Male	Irish Coronavirus Sequencing Consortium - National University of Ireland Galway		2020-03-17	Kate Reddington et al	[object Object]			
Australia/WA445/2020	O			19A	Australia	Australia		Western Australia			EPI_ISL_708739	Human	PathWest Laboratory Medicine WA	B.3	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-03-30	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
NewZealand/20VR2000/2020	L			19A	New Zealand	New Zealand		Wellington			EPI_ISL_456327	Human	Wellington SCL	B.3	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-04-01	Matt Storey et al A	[object Object]			
NewZealand/20VR1022/2020	L			19A	New Zealand	New Zealand		Wellington			EPI_ISL_456186	Human	Wellington SCL	B.3	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-03-20	Matt Storey et al A	[object Object]			
NewZealand/20VR1019/2020	L			19A	New Zealand	New Zealand		Wellington			EPI_ISL_456184	Human	Wellington SCL	B.3	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-03-20	Matt Storey et al A	[object Object]			
NewZealand/20VR1282/2020	L			19A	New Zealand	New Zealand		Auckland			EPI_ISL_456207	Human	LabPLUS	B.3	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-03-20	Matt Storey et al A	[object Object]			
NewZealand/20VR1499/2020	L			19A	New Zealand	New Zealand		Bay of Plenty			EPI_ISL_456221	Human	PathLab Bay of Plenty	B.3	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-03-22	Matt Storey et al A	[object Object]			
Australia/VIC15/2020	O		25	19A	Australia	Australia		Victoria			EPI_ISL_419735	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B	Older	Oceania	Oceania	Female	Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute		2020-02-24	Caly L. et al B	[object Object]			
Australia/SA0097/2020	O			19A	Australia	Australia		South Australia			EPI_ISL_468039	Human	SA Pathology	B	Older	Oceania	Oceania		SA Pathology		2020-02-22	Lex Leong et al	[object Object]			
Australia/WA11/2020	O		78	19A	Australia	Australia		Western Australia			EPI_ISL_420456	Human	PathWest Laboratory Medicine WA	B	Older	Oceania	Oceania	Male	PathWest Laboratory Medicine WA		2020-02-22	Chisha Sikazwe et al	[object Object]	Perth		
Australia/WA34/2020	O		80	19A	Australia	Australia		Western Australia			EPI_ISL_470851	Human	PathWest Laboratory Medicine WA	B	Older	Oceania	Oceania	Female	PathWest Laboratory Medicine WA		2020-02-27	Chisha Sikazwe et al	[object Object]			
Australia/ACT0014/2020	O			19A	Australia	Australia		Australian Capital Territory			EPI_ISL_498481	Human	ACT Pathology	B.4.4	Older	Oceania	Oceania		Schwessinger Lab		2020-03-18	Ashley Jones et al	[object Object]			
Iran/Gorgan-NIC992/2020	O			19A	Asia	Asia		Asia			EPI_ISL_959275	Human	National Influenza Center, Virology Department	B.4	Older	Asia	Asia		National Influenza Center		2020-04-06	V Salimi et al	[object Object]			
Beijing/DT-travelUK04/2020	L		22	19A	Asia	Europe		Asia			EPI_ISL_452336	Human	Laboratory of Infectious Diseases Center of Beijing Ditan Hospital	B.4	Older	Asia	Europe	Female	Laboratory of Infectious Diseases Center of Beijing Ditan Hospital		2020-03-20	Siyuan Yang et al	[object Object]		Europe	
Turkey/IST-GLAB-158/2020	O	1.00	75	19A	Europe	Europe		Europe			EPI_ISL_480256	Human	Genomic Laboratory (GLAB) (Conjoint lab of Health Directorate of Istanbul and Istanbul Technical University)	B.4	Older	Europe	Europe	Male	Genomic Laboratory (GLAB), Istanbul Technical University		2020-05-03	Ilker Karacan et al	[object Object]			
SriLanka/CDR142/2020	O		2	19A	Asia	Asia		Asia			EPI_ISL_525474	Human	Centre for Dengue Research	B.4	Older	Asia	Asia	Male	Centre for Dengue Research, USJ, SL		2020-04-19	Chandima Jeewandara et al	[object Object]			
Iran/AK-SARS-48/2020	O	1.00	25	19A	Asia	Asia		Asia			EPI_ISL_1398925	Human	Emam Ali Hospital	B.4	Older	Asia	Asia	Male	Razi Vaccine and Serum Research Institute		2020-06-15	Amir Kaffashi et al	[object Object]			
Australia/VIC996/2020	O		39	19A	Australia	Australia		Victoria		MT451681.1	EPI_ISL_430480	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.4	Older	Oceania	Oceania	Female	Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, The Peter Doherty Institute for Infection and Immunity		2020-03-31	Caly L. et al A (https://dx.doi.org/10.1101/2020.05.12.20099929)	[object Object]			
Tunisia/7899/2020	O		79	19A	Africa	Africa		Africa			EPI_ISL_763067	Human	1-Laboratory of Microbiology, National Reference Lab, Charles Nicolle Hospital; 2-University of Tunis ElManar, Faculty of Medicine of Tunis, LR99ES09, Tunis, Tunisia	B.4	Older	Africa	Africa	Female	1-Clinical and Experimental Pharmacology Lab, LR16SP02, National Center of Pharmacovigilance, University of Tunis El Manar, Tunis, Tunisia. 2-Neurodegenerative diseases and psychiatric troubles, LR18SP03, Razi Hospital, University of Tunis El Manar, Tunis, Tunisia. 3- Ministry of Health, National Observatory of New and Emerging Diseases, 1006, Tunis, Tunisia		2020-04-06	Ilhem Boutiba-Ben Boubaker et al	[object Object]			
Turkey/IST-GLAB-114/2020	O	1.00	55	19A	Europe	Europe		Europe			EPI_ISL_480246	Human	Genomic Laboratory (GLAB) (Conjoint lab of Health Directorate of Istanbul and Istanbul Technical University)	B.4	Older	Europe	Europe	Male	Genomic Laboratory (GLAB), Istanbul Technical University		2020-04-26	Ilker Karacan et al	[object Object]			
Georgia/Tb-82/2020	O		51	19A	Asia	Asia		Asia			EPI_ISL_415644	Human	R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B.4	Older	Asia	Asia	Male	R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2020-02-28	Nato Kotaria et al	[object Object]			
Bahrain/BAH-10/2020	O	1.00		19A	Asia	Asia		Asia			EPI_ISL_483551	Human	Kingdom of Bahrein Ministry of Health	B.4	Older	Asia	Asia		Erasmus Medical Center		2020-03-30	Bas Oude Munnink et al	[object Object]			
Oman/RESP-20-837/2020	O		42	19A	Asia	Asia		Asia			EPI_ISL_457704	Human	Oman-NIC	B.4	Older	Asia	Asia	Female	Oman-NIC		2020-02-24	Samira Al-Maruqi et al	[object Object]			
Norway/1380/2020	O			19A	Europe	Asia		Europe			EPI_ISL_417484	Human	Oslo University Hospital, Department of Medical Microbiology	B.4	Older	Europe	Asia		Norwegian Institute of Public Health, Department of Virology		2020-02-26	Kathrine Stene-Johansen et al	[object Object]		Asia	
Lebanon/S9_764/2020	O	1.00	25	19A	Asia	Europe		Asia			EPI_ISL_450515	Human	Rafik Hariri University Hospital	B.4	Older	Asia	Europe	Female	Rafik Hariri University Hospital		2020-03-11	Rita Feghali et al	[object Object]		Europe	
UnitedArabEmirates/L0184/2020	O		64	19A	Asia	Asia		Asia			EPI_ISL_435121	Human	Mohammed Bin Rashid University of Medicine and Health Sciences	B.4.6	Older	Asia	Asia	Female	Al Jalila Genomics Center		2020-02-25	Ahmad Abou Tayoun et al A (https://dx.doi.org/10.1101/2020.05.06.080606)	[object Object]			
Australia/QLD09/2020	O		63	19A	Australia	Australia		Queensland			EPI_ISL_414414	Human	Pathology Queensland	B.4.6	Older	Oceania	Oceania	Female	Public Health Virology Laboratory		2020-02-29	Bixing Huang et al	[object Object]	Gold Coast		
Australia/NSW07/2020	O		53	19A	Australia	Australia		New South Wales			EPI_ISL_413214	Human	Centre for Infectious Diseases and Microbiology Laboratory Services	B.4.6	Older	Oceania	Oceania	Male	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-02-29	Eden J-S et al (https://www.nature.com/articles/s41591-020-1000-7)	[object Object]	Sydney		
NewZealand/20VR0206/2020	O			19A	New Zealand	New Zealand		Auckland			EPI_ISL_416526	Human	Auckland Hospital	B.4	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-03-05	Matt Storey et al A	[object Object]			
NewZealand/20VR0174/2020	O			19A	New Zealand	Asia		Auckland			EPI_ISL_413490	Human	Auckland Hospital	B.4	Older	Oceania	Asia	Female	Institute of Environmental Science and Research (ESR)		2020-02-27	Matt Storey et al B (https://dx.doi.org/10.1101/2020.03.15.992818)	[object Object]	Auckland	Asia	
Australia/VIC1076/2020	O		27	19A	Australia	Australia		Victoria			EPI_ISL_430566	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.4.5	Older	Oceania	Oceania	Female	Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, The Peter Doherty Institute for Infection and Immunity		2020-04-06	Caly L. et al A (https://dx.doi.org/10.1101/2020.05.12.20099929)	[object Object]			
Australia/VIC894/2020	O	1.00	32	19A	Australia	Australia		Victoria			EPI_ISL_427146	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.4.5	Older	Oceania	Oceania	Male	Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute		2020-04-06	Caly L. et al A (https://dx.doi.org/10.1101/2020.05.12.20099929)	[object Object]			
Australia/VIC854/2020	O	1.00	49	19A	Australia	Australia		Victoria			EPI_ISL_427114	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.4.5	Older	Oceania	Oceania	Male	Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute		2020-04-04	Caly L. et al A (https://dx.doi.org/10.1101/2020.05.12.20099929)	[object Object]			
Panama/328927/2020	V		34	19A	North America	Europe		North America			EPI_ISL_496615	Human	Gorgas Memorial Laboratory of Health Studies	B	Older	North America	Europe	Male	Gorgas Memorial Laboratory of Health Studies		2020-02-15	Danilo Franco et al (https://www.medrxiv.org/content/10.1101/2020.07.31.20160929v1)	[object Object]		Europe	
Slovenia/21-2991/2020	V		29	19A	Europe	Europe		Europe			EPI_ISL_1289875	Human	Department of Public Health Microbiology Ljubljana, National Laboratory for Health, Environment and Food	B	Older	Europe	Europe	Female	Department of Public Health Microbiology Ljubljana, National Laboratory for Health, Environment and Food		2020-04-01	José Gonçalves et al	[object Object]			
Iceland/13/2020	V	1.00	48	19A	Europe	Europe		Europe			EPI_ISL_417765	Human	The National University Hospital of Iceland	B	Older	Europe	Europe	Male	deCODE genetics		2020-02-27	Daniel F Gudbjartsson et al A (https://dx.doi.org/10.1056/NEJMoa2006100)	[object Object]			
Georgia/Tb-54/2020	V		31	19A	Asia	Asia		Asia			EPI_ISL_415641	Human	R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B	Older	Asia	Asia	Female	R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2020-02-27	Nato Kotaria et al	[object Object]			
NewZealand/CoV002/2020	O			19A	New Zealand	New Zealand		Otago			EPI_ISL_417212	Human	Dunedin Hospital	B.31	Older	Oceania	Oceania	Male	University of Otago		2020-03-11	M.E. Quiñones-Mateu et al	[object Object]			
Bahrain/BAH-20/2020	V			19A	Asia	Asia		Asia			EPI_ISL_483561	Human	Kingdom of Bahrein Ministry of Health	B.31	Older	Asia	Asia		Erasmus Medical Center		2020-04-08	Bas Oude Munnink et al	[object Object]			
Australia/TAS120/2020	O			19A	Australia	Australia		Tasmania			EPI_ISL_522586	Human	Royal Hobart Hospital Microbiology Department	B.31	Older	Oceania	Oceania		MDU-PHL		2020-03-24	Cooley L. et al	[object Object]			
NewZealand/20VR1076/2020	V			19A	New Zealand	New Zealand		Wairarapa			EPI_ISL_456187	Human	Wellington SCL	B.31	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-03-22	Matt Storey et al A	[object Object]			
NewZealand/20VR1276/2020	V			19A	New Zealand	New Zealand		Auckland			EPI_ISL_456201	Human	LabPLUS	B.31	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-03-20	Matt Storey et al A	[object Object]			
Switzerland/ZH-UZH-1000477102/2020	V		33	19A	Europe	Europe		Europe		FR990355.1	EPI_ISL_413019	Human	Department of Internal Medicine, Triemli Hospital	B	Older	Europe	Europe	Female	Institute of Medical Virology, University of Zurich		2020-02-26	Stefan Schmutz et al	[object Object]			
SouthKorea/KCDC2148/2020	V		19	19A	Asia	Asia		Asia			EPI_ISL_498049	Human	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	B	Older	Asia	Asia	Male	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention		2020-03-22	Jeong-Min Kim et al	[object Object]			
Canada/ON-S177/2020	V	1.00		19A	North America	North America		North America			EPI_ISL_591120	Human	Toronto Invasive Bacterial Diseases Network	B	Older	North America	North America		McMaster University		2020-03-24	Allison McGeer et al	[object Object]			
Australia/TAS124/2020	O			19A	Australia	Australia		Tasmania			EPI_ISL_522589	Human	Royal Hobart Hospital Microbiology Department	B	Older	Oceania	Oceania		MDU-PHL		2020-03-11	Cooley L. et al	[object Object]			
Australia/TAS100/2020	V			19A	Australia	Australia		Tasmania			EPI_ISL_522566	Human	Royal Hobart Hospital Microbiology Department	B	Older	Oceania	Oceania		MDU-PHL		2020-03-17	Cooley L. et al	[object Object]			
NewZealand/20VR1900/2020	O			19A	New Zealand	New Zealand		Waikato			EPI_ISL_456301	Human	PathLab Bay of Plenty	B.35	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-04-04	Matt Storey et al A	[object Object]			
Poland/1111112/2020	V		40	19A	Europe	Europe		Europe			EPI_ISL_450529	Human	Hematology Laboratory, Section of Molecular Diagnostics, University Clinical Centre, Medical University of Gdansk	B.39	Older	Europe	Europe	Female	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland		2020-03-31	Maciej Grzybek et al	[object Object]			
Australia/QLD1095/2020	V			19A	Australia	Australia		Australia			EPI_ISL_593614	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	B.39	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-04-02	Son Nguyen et al	[object Object]			
NewZealand/20VR0770/2020	V	1.00		19A	New Zealand	New Zealand		Waikato			EPI_ISL_456168	Human	Waikato Hospital	B.39	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-03-18	Matt Storey et al A	[object Object]			
NewZealand/20VR0769/2020	V	1.00		19A	New Zealand	New Zealand		Waikato			EPI_ISL_579118	Human	Waikato Hospital	B.39	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-03-18	Xiaoyun Ren et al	[object Object]			
Australia/WA467/2020	V			19A	Australia	Australia		Western Australia			EPI_ISL_708761	Human	PathWest Laboratory Medicine WA	B.40	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-04-03	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
