Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Division of Exposure	Logistic growth
Wuhan/WH01/2019	L		44	19A	Asia	Asia		Asia		LR757998.1	EPI_ISL_406798	Human	General Hospital of Central Theater Command of People's Liberation Army of China	B	Older	Asia	Asia	Male	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences & General Hospital of Central Theater Command of People's Liberation Army of China		2019-12-26	Weijun Chen et al (https://dx.doi.org/10.1016/S0140-6736(20)30251-8)	[object Object]			
Thailand/Bangkok_168/2020	L		33	19A	Asia	Asia		Asia			EPI_ISL_450196	Human	bumrungrad international hospital	B	Older	Asia	Asia		National Institute of Health. Department of medical Sciences, Ministry of Public Health, Thailand		2020-01-23	Pilailuk et al	[object Object]			
Australia/QLDID922/2020	L	1.00	20	19A	Australia	Australia		Queensland			EPI_ISL_418799	Human	Mater Pathology	B.53	Older	Oceania	Oceania	Male	Public Health Virology Laboratory		2020-02-28	Bixing Huang et al	[object Object]	Brisbane		
Lithuania/MR-LUHS-Eilnr44/2020	O	1.00	77	19A	Europe	Europe		Europe			EPI_ISL_603119	Human	Lithuanian University of Health Sciences Hospital, Department of Laboratory Medicine	B.53	Older	Europe	Europe	Female	Lithuanian University of Health Sciences, Molecular cardiology lab.		2020-04-08	Lukas Zemaitis et al	[object Object]			
Australia/VIC01/2020	O	1.00	50	19A	Australia	Asia		Victoria		MT007544.1	EPI_ISL_406844	Human	Monash Medical Centre	B	Older	Oceania	Asia	Male	Collaboration between the University of Melbourne at The Peter Doherty Institute for Infection and Immunity, and the Victorian Infectious Disease Reference Laboratory		2020-01-25	Caly et al A (https://dx.doi.org/10.5694/mja2.50569)	[object Object]	Clayton AU	Asia	
Taiwan/2/2020	O		59	19A	Asia	Asia		Asia			EPI_ISL_406031	Human	Centers for Disease Control, R.O.C. (Taiwan)	B	Older	Asia	Asia	Male	Centers for Disease Control, R.O.C. (Taiwan)		2020-01-23	Ji-Rong Yang et al (https://dx.doi.org/10.1099/acmi.0.000133)	[object Object]			
Thailand/NIH-190/2020	O			19A	Asia	Asia		Asia			EPI_ISL_434695	Human		B.28	Older	Asia	Asia		National Institute of Health. Department of medical Sciences, Ministry of Public Health, Thailand		2020-01-22	Pilailuk et al	[object Object]			
HongKong/HKPU76-0802/2020	O		57	19A	Asia	Asia		Asia		MT232703.1	EPI_ISL_419246	Human	Department of Clinical Pathology, Pamela Youde Nethersole Eastern Hospital	B.42	Older	Asia	Asia	Female	Department of Health Technology and Informatics, Faculty of Health and Social Science, The Hong Kong Polytechnic University		2020-02-23	Kenneth Siu-Sing LEUNG et al (https://dx.doi.org/10.1101/2020.03.30.20045740)	[object Object]			
HongKong/HKU-200723-022/2020	V	1.00		19A	Asia	Asia		Asia			EPI_ISL_497789	Human	Department of Microbiology, The University of Hong Kong	B.43	Older	Asia	Asia		Department of Microbiology, The University of Hong Kong		2020-03-06	Kelvin K.W. To et al	[object Object]			
Sweden/20-02114/2020	O		20	19A	Europe	Europe		Europe			EPI_ISL_476139	Human	Folkhalsomyndigheten	B	Older	Europe	Europe	Female	The Public Health Agency of Sweden		2020-01-31	Oskar Karlsson Lindsjo et al	[object Object]			
Australia/VIC02/2020	O		58	19A	Australia	Australia		Victoria			EPI_ISL_416410	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute		2020-01-24	Caly L. et al A (https://dx.doi.org/10.1101/2020.05.12.20099929)	[object Object]	Melbourne		
Australia/NSW03/2020	O		21	19A	Australia	Asia		New South Wales			EPI_ISL_408977	Human	Serology, Virology and OTDS Laboratories (SAViD), NSW Health Pathology Randwick	B	Older	Oceania	Asia	Female	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Centre for Infectious Diseases and Microbiology Laboratory Services; Westmead Hospital; University of Sydney		2020-01-25	Eden J-S et al (https://www.nature.com/articles/s41591-020-1000-7)	[object Object]	Sydney	Asia	
Australia/VIC03/2020	O		58	19A	Australia	Australia		Victoria			EPI_ISL_416411	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute		2020-01-25	Caly L. et al A (https://dx.doi.org/10.1101/2020.05.12.20099929)	[object Object]	Melbourne		
Wuhan/Hu-1/2019	L			19A	Asia	Asia		Asia		MN908947.3	EPI_ISL_402125	Human	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)	B	Older	Asia	Asia		National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)		2019-12-26	Zhang et al (https://dx.doi.org/10.1038/s41586-020-2008-3)	[object Object]			
Australia/NSW02/2020	L		53	19A	Australia	Asia		New South Wales			EPI_ISL_408976	Human	Centre for Infectious Diseases and Microbiology Laboratory Services	B	Older	Oceania	Asia	Male	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-01-22	Rockett R et al (https://www.nature.com/articles/s41591-020-1000-7)	[object Object]	Sydney	Asia	
Australia/SA0301/2020	O			19A	Australia	Australia		South Australia			EPI_ISL_467986	Human	SA Pathology	B.3	Older	Oceania	Oceania		SA Pathology		2020-04-07	Lex Leong et al	[object Object]			
Austria/CeMM0142/2020	O		73	19A	Europe	Europe		Europe			EPI_ISL_583563	Human	Center for Virology, Medical University of Vienna	B.3	Older	Europe	Europe	Male	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2020-02-26	Alexandra Popa et al A	[object Object]			
Ireland/D-20G31561/2020	O			19A	Europe	Europe		Europe			EPI_ISL_848146	Human	National Virus Reference Laboratory	B.3	Older	Europe	Europe	Male	Irish Coronavirus Sequencing Consortium - National University of Ireland Galway		2020-03-17	Kate Reddington et al	[object Object]			
Austria/CeMM0002/2020	L		73	19A	Europe	Europe		Europe			EPI_ISL_419655	Human	Center for Virology, Medical University of Vienna	B.3	Older	Europe	Europe	Male	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2020-02-26	Alexandra Popa et al B (https://www.biorxiv.org/content/10.1101/2020.07.15.204339v1)	[object Object]			
NewZealand/20VR0759/2020	O			19A	New Zealand	New Zealand		Wellington			EPI_ISL_456164	Human	Wellington SCL	B.3	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-03-18	Matt Storey et al A	[object Object]			
NewZealand/20VR1020/2020	L			19A	New Zealand	New Zealand		Wellington			EPI_ISL_456185	Human	Wellington SCL	B.3	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-03-20	Matt Storey et al A	[object Object]			
NewZealand/20VR3156/2020	L			19A	New Zealand	New Zealand		Canterbury			EPI_ISL_579446	Human	Canterbury Health Laboratories	B.3	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-03-23	Xiaoyun Ren et al	[object Object]			
NewZealand/20VR1499/2020	L			19A	New Zealand	New Zealand		Bay of Plenty			EPI_ISL_456221	Human	PathLab Bay of Plenty	B.3	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-03-22	Matt Storey et al A	[object Object]			
Australia/VIC14/2020	L		66	19A	Australia	Australia		Victoria			EPI_ISL_419734	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute		2020-02-02	Caly L. et al A (https://dx.doi.org/10.1101/2020.05.12.20099929)	[object Object]			
Belgium/rega-0629702/2020	L	1.00	60	19A	Europe	Europe		Europe			EPI_ISL_734782	Human	UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium	B.55	Older	Europe	Europe	Male	KU Leuven, Rega Institute, Clinical and Epidemiological Virology		2020-06-29	Tony Wawina-Bokalanga et al	[object Object]			
NewZealand/CoV001/2020	L			19A	New Zealand	New Zealand		Otago			EPI_ISL_417211	Human	Dunedin Hospital	B.55	Older	Oceania	Oceania	Male	University of Otago		2020-03-11	M.E. Quiñones-Mateu et al	[object Object]			
NewZealand/20VR0995/2020	L			19A	New Zealand	New Zealand		Auckland			EPI_ISL_456178	Human	LabPLUS	B.55	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-03-17	Matt Storey et al A	[object Object]			
Slovakia/SK-BMC6/2020	L		34	19A	Europe	Europe		Europe			EPI_ISL_417880	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava; Public Health Authority of the Slovak Republic, Bratislava	B.11	Older	Europe	Europe	Female	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava; Comenius University Science Park, Bratislava		2020-03-08	Monika Slávikova et al	[object Object]			
Switzerland/BL-ETHZ-140032/2020	L			19A	Europe	Europe		Europe			EPI_ISL_476094	Human	Viollier AG	B.11	Older	Europe	Europe		Department of Biosystems Science and Engineering, ETH Zürich		2020-05-27	Christian Beisel et al	[object Object]			
Finland/1/2020	L		32	19A	Europe	Asia		Europe		MT020781.1	EPI_ISL_407079	Human	Lapland Central Hospital	B	Older	Europe	Asia	Female	Department of Virology, University of Helsinki and Helsinki University Hospital, Helsinki, Finland		2020-01-29	Teemu Smura et al	[object Object]		Asia	
Australia/NSW10/2020	O		62	19A	Australia	Australia		New South Wales			EPI_ISL_413596	Human	Centre for Infectious Diseases and Microbiology - Public Health	B	Older	Oceania	Oceania	Female	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-02-28	Rockett R et al (https://www.nature.com/articles/s41591-020-1000-7)	[object Object]	Sydney		
Australia/NSW08/2020	O		53	19A	Australia	Australia		New South Wales			EPI_ISL_413594	Human	Centre for Infectious Diseases and Microbiology Laboratory Services	B	Older	Oceania	Oceania	Male	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-02-28	Rockett R et al (https://www.nature.com/articles/s41591-020-1000-7)	[object Object]	Sydney		
