Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Country of Exposure	Logistic growth
Wuhan/WH01/2019	L		44	19A	Asia		Asia	Asia		LR757998.1	EPI_ISL_406798	Human	General Hospital of Central Theater Command of People's Liberation Army of China	B	Older	Asia	Asia	Male	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences & General Hospital of Central Theater Command of People's Liberation Army of China		2019-12-26	Weijun Chen et al (https://dx.doi.org/10.1016/S0140-6736(20)30251-8)	[object Object]			
Indonesia/NT-EIJK14/2020	L	1.00	32	19A	Asia		Asia	Asia			EPI_ISL_766033	Human	RSUD Prof. DR. W. Z. Johannes Kupang	B	Older	Asia	Asia	Male	Eijkman Institute for Molecular Biology, Ministry of Research and Technology/National Agency for Research and Innovation		2020-03-28	Frilasita A Yudhaputri et al	[object Object]			
Colombia/QUI-INS-79911/2020	V		45	19A	Colombia		Quindio	Quindio			EPI_ISL_456127	Human	Instituto Nacional de Salud - Unidad de Secuenciación y Análisis Genómico	B.29	Older	South America	South America	Female	Instituto Nacional de Salud, Universidad Cooperativa de Colombia, Instituto Alexander von Humboldt, Imperial College-London, London School of Hygiene & Tropical Medicine		2020-03-15	Katherine Laiton-Donato et al A (https://dx.doi.org/10.1101/2020.06.02.20120782)	[object Object]	Armenia		
Timor-Leste/TL25/2020	O		45	19A	Asia		Asia	Asia		MT612284.1	EPI_ISL_456600	Human	National Health Laboratory, Timor-Leste	B.35	Older	Asia	Asia	Male	Microbiological Diagnostic Unit Public Health Laboratory, The Peter Doherty Institute for Infection and Immunity		2020-03-30	Soares da Silva et al	[object Object]			
Chile/AN-23820/2020	V		50	19A	Chile		Antofagasta	Antofagasta			EPI_ISL_1167779	Human	Genetica Molecular and Subdepartamento de Virologia ISP Chile	B.31	Older	South America	South America	Male	Instituto de Salud Publica de Chile		2020-03-13	Javier Tognarelli et al	[object Object]	Antofagasta		
Brazil/ES-FIOCRUZ-225/2020	V		37	19A	Brazil		Espirito Santo	Espirito Santo			EPI_ISL_415128	Human	Laboratório Central de Saúde Pública do Estado do Espírito Santo (LACEN-ES)	B.40	Older	South America	South America	Female	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-02-29	Paola Resende et al A (https://dx.doi.org/10.1101/2020.06.17.158006)	[object Object]	Vila Velha		
Aruba/AW-RIVM-10101/2020	V		1	19A	Aruba		Aruba	Aruba			EPI_ISL_547445	Human	Dutch COVID-19 response team	B.40	Older	South America	South America	Female	National Institute for Public Health and the Environment (RIVM)		2020-03-13	Adam Meijer et al	[object Object]			
Pakistan/KP-RMI-01/2020	O			19A	Asia		Asia	Asia		MW242667.1	EPI_ISL_632908	Human	Genomic Sciences, Rehman Medical Institute	B.6	Older	Asia	Asia		Genomic Sciences, Rehman Medical Institute		2020-04-01	Ali et al	[object Object]			
Philippines/PGC05/2020	O		82	19A	Asia		Asia	Asia			EPI_ISL_434557	Human	National Institutes of Health, University of the Philippines Manila	B.6	Older	Asia	Asia	Female	Philippine Genome Center		2020-03-27	Carlo M. Lapid et al	[object Object]			
Singapore/1318/2020	O		43	19A	Asia		Asia	Asia			EPI_ISL_648806	Human	Department of Laboratory Medicine, Tan Tock Seng Hospital	B.6.6	Older	Asia	Asia	Male	Department of Laboratory Medicine, Tan Tock Seng Hospital		2020-05-21	Chen YYC et al	[object Object]			
